,Total Effort List,Total Effort By Age
0,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
1,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
2,"(3.0, 33.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((3.0, 33.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
3,"(4.0, 97.0, 7.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((3.0, 65.0, 7.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (1.0, 32.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
4,"(5.0, 173.0, 7.0, 28.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((3.0, 93.0, 7.0, 19.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (2.0, 80.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
5,"(5.0, 179.0, 8.0, 96.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((3.0, 94.0, 8.0, 52.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (2.0, 85.0, 0.0, 44.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
6,"(5.0, 179.0, 9.0, 170.0, 2.0, 2.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((3.0, 94.0, 9.0, 88.0, 2.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0), (2.0, 85.0, 0.0, 82.0, 0.0, 2.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
7,"(5.0, 179.0, 9.0, 171.0, 2.0, 2.0, 98.0, 16.0, 0.0, 0.0, 0.0, 0.0)","((3.0, 94.0, 9.0, 88.0, 2.0, 0.0, 61.0, 7.0, 0.0, 0.0, 0.0, 0.0), (2.0, 85.0, 0.0, 83.0, 0.0, 2.0, 37.0, 9.0, 0.0, 0.0, 0.0, 0.0))"
8,"(5.0, 179.0, 9.0, 171.0, 2.0, 2.0, 157.0, 71.0, 2.0, 0.0, 0.0, 0.0)","((3.0, 94.0, 9.0, 88.0, 2.0, 0.0, 87.0, 45.0, 2.0, 0.0, 0.0, 0.0), (2.0, 85.0, 0.0, 83.0, 0.0, 2.0, 70.0, 26.0, 0.0, 0.0, 0.0, 0.0))"
9,"(5.0, 181.0, 9.0, 171.0, 2.0, 2.0, 183.0, 172.0, 2.0, 2.0, 0.0, 0.0)","((3.0, 96.0, 9.0, 88.0, 2.0, 0.0, 101.0, 95.0, 2.0, 2.0, 0.0, 0.0), (2.0, 85.0, 0.0, 83.0, 0.0, 2.0, 82.0, 77.0, 0.0, 0.0, 0.0, 0.0))"
10,"(5.0, 187.0, 10.0, 197.0, 54.0, 2.0, 200.0, 200.0, 2.0, 4.0, 1.0, 0.0)","((3.0, 102.0, 9.0, 102.0, 28.0, 0.0, 109.0, 111.0, 2.0, 2.0, 0.0, 0.0), (2.0, 85.0, 1.0, 95.0, 26.0, 2.0, 91.0, 89.0, 0.0, 2.0, 1.0, 0.0))"
11,"(6.0, 189.0, 12.0, 197.0, 173.0, 2.0, 200.0, 200.0, 2.0, 6.0, 1.0, 1.0)","((4.0, 102.0, 9.0, 102.0, 86.0, 0.0, 109.0, 111.0, 2.0, 2.0, 0.0, 1.0), (2.0, 87.0, 3.0, 95.0, 87.0, 2.0, 91.0, 89.0, 0.0, 4.0, 1.0, 0.0))"
